productname,bio,price,link,imgpath,
"Logitech MX Ergo 910-005179, Myszka Komputerowa, Grafitowy",,,,,
BC547,,,,,
ISY 32GB IMU-2300-ALU,,,,,
SANDISK CRUZER BLADE 32GB,,,,,
S�uchawki Bezprzewodowe Bluetooth 5.3 Nauszne HiFi Stereo z Mikrofonem,,,,,
"HolaDream S�uchawki Bluetooth douszne, bezprzewodowe",,,,,
Kabel Displayport - 1m,,,,,
"Drut lutowniczy; Sn60Pb40; 1mm; 10g; o�owiowe; fiolka; 190�C; 2,5%",,,,,
"Drut lutowniczy; Sn60Pb40; 0,5mm; 0,25kg; o�owiowe; szpula",,,,,
BROFIL 60 B2.1 0.5MM 100G,,,,,
Katy Perry - Teenage Dream: the Complete Confection CD,,,,,
Katy Perry - One of the Boys CD,,,,,
TG-A-001-RS,,,,,
HTK-002-U1-GP,,,,,
EY3A010,,,,,
SMX-AIOSNO-240,,,,,
MLW-D24M-A18PC-R2,,,,,
EY3A006,,,,,
EY3A005,,,,,
SMXG014,,,,,
PVS416G360C8K,,,,,
KF432C16BBK2/16,,,,,
LD4BU016G-R3200GDXG,,,,,
G.SKILL 16GB (2x8GB) 3200MHz CL16 Aegis,,,,,
"Patriot 120GB 2,5"" SATA SSD BURST ELITE",,,,,
Transcend 120GB M.2 SATA SSD 820S,,,,,
Seagate BARRACUDA 3TB 5400obr. 256MB,,,,,
WD BLUE 1TB 7200obr. 64MB CMR,,,,,
Toshiba P300 1TB 7200obr. 64MB OEM,,,,,
Seagate BARRACUDA 2TB 7200obr. 256MB,,,,,
Adapter MiniJack na Jack,,,,,
Kabel DisplayPort - DisplayPort LANBERG 0.5 m,,,,,
"Kabel DisplayPort na DisplayPort 1,8 m, Benfei DP na DP m�ski na m�ski",,,,,
"Elektroniczne Ko�ci do Gry 4,5 5V",,,,,
Nicfaky ESP8266 DIY Electronic Kit Mini Clock,,,,,
Zestaw Wzmacniacza Lampowego,,,,,
Zestaw dla pocz�tkuj�cych elektronik�w,,,,,
LM386 Super Mini 3 V-12 V p�yta wzmacniaj�ca Suit Kit elektroniczny zestaw DIY,,,,,
Oumefar 2.1-kana�owy subwoofer p�yta przedwzmacniacza DIY Kit filtr,,,,,
"Diy Audio Amplifier Kit, Amp Board PCB Cyfrowy modu� zasilania",,,,,
ELEGOO Mega R3 zestaw startowy do Arduino Projekt Ultimate Starter Kit z niemiec,,,,,
"Odtwarzacz MP3 o pojemno�ci 32 GB, Bluetooth 5.0",,,,,
RDA5807FP SOP-16,,,,,
Zaciskarka do Kabli Uniwersalne Koncentryczne Szczypce do Zaciskania,,,,,
"KabelDirekt � przew�d SAT/TV 2m (przew�d HDTV SAT/TV 75 om�w, z��cze typu F",,,,,
"KabelDirekt � przew�d SAT/TV 2m (przew�d HDTV SAT/TV 75 om�w, z��cze typu F",,,,,
Przeno�ny odtwarzacz muzyczny Mini MP3,,,,,
"Odtwarzacz MP3, Oilsky 32GB Odtwarzacz Muzyczny",,,,,
Hama Etui na telefon Apple iPhone 13 Pro Max - ciemnozielone,,,,,
"Goodram Generacja 2 SSDPR-CX400-G2, Dysk SSD, 256 GB, Czarny",,,,,
"DisplayPort 1,5 m Szary",,,,,
"Surefire Kingpin X1 60% klawiatura gamingowa US English, klawiatura gamingowa",,,,,
"Przewodowa klawiatura do gier 60%, 61 klawiszy",,,,,
Chrzest ognia. Wied�min. Tom 5,,,,,
Czas pogardy. Wied�min. Tom 4,,,,,
Wie�a jask�ki. Wied�min. Tom 6,,,,,
Krew elf�w. Wied�min. Tom 3,,,,,
Miecz przeznaczenia. Wied�min. Tom 2,,,,,
Ostatnie �yczenie. Wied�min. Tom 1,,,,,
Pani Jeziora. Wied�min. Tom 7,,,,,
Wireless Mechanical Gaming Keyboard with Gateron G Pro Brown Switch,,,,,
"Lenovo 12.5"" ThinkPad X240 I5-4300U 1.9GHz, 4GB, 120GB SSD",,,,,
"Lenovo IdeaPad Flex 5-2023 - Touchscreen 2-in-1 Laptop - Windows 11 Home - 14"" F",,,,,
Dysk GOODRAM CX400 128GB SSD,,,,,
Dysk GOODRAM CX400 G2 512GB SSD,,,,,
SN74LS174N,,,,,
SN74LS166AN,,,,,
SN74LS161AN,,,,,
SN74LS155AN,,,,,
SN74LS132N,,,,,
SN74LS126AN,,,,,
SN74LS11N,,,,,
SN74LS06N,,,,,
SN74LS03N,,,,,
SN74LS02N,,,,,
CD74AC00M,,,,,
CD40110BE,,,,,
CD40102BE,,,,,
CD4009UBM,,,,,
CD4007UBE,,,,,
CD4002BPW,,,,,
CD4001BM96,,,,,
CD4001BM96,,,,,
LM555CM/NOPB,,,,,
"Transformator: impulsowy; 185VAC,265VAC; 9�15V; 9�15V; 1,5A; 1,5A",,,,,
"Transformator: impulsowy; 85VAC,265VAC; 3�6V; 1,2A; PCB; 6W",,,,,
The Last Of Us - OST,,,,,
Eminem - Curtain Call: The Hits,,,,,
AC/DC - The Razors Edge CD PL,,,,,
Rihanna Unapologetic CD PL,,,,,
Britney Spears - In The Zone CD PL,,,,,
Britney Spears - Oops!... I Did It Again CD PL,,,,,
Britney Spears - Baby One More Time CD PL,,,,,
Metallica - Master of Puppets (Remastered) CD PL,,,,,
XPG Summoner Mini (Outemu Red),,,,,
Linkin Park - Hybrid Theory CD PL,,,,,
Linkin Park - Minutes to Midnight CD PL,,,,,
Linkin Park - Meteora CD PL,,,,,
Przeka�nik: elektromagnetyczny,,,,,
Przeka�nik: elektromagnetyczny,,,,,
Przeka�nik: elektromagnetyczny,,,,,
"Transformator: impulsowy; 85VAC,265VAC; 3,3�7V; 8�17V; 200mA; 1A",,,,,
HCM1206X,,,,,
LM386N-1/NOPB,,,,,
CD4026BE,,,,,
CD4060BE,,,,,
HSDL-4261,,,,,
HSDL-4251,,,,,
HSDL-4220,,,,,
Arduino Nano - USB C,,,,,
LTST-C19FD1WT,,,,,
"Shakira - Oral Fixation, Vol. 2 CD PL",,,,,
Shakira - She Wolf CD PL,,,,,
Shakira - Shakira (Deluxe Version) CD PL,,,,,
sanah - Kr�lowa Dram CD PL,,,,,
Kwiat Jab�oni - Mog�o by� nic CD PL,,,,,
Kwiat Jab�oni - Niemo�liwe CD PL,,,,,
Kwiat Jab�oni - Pokaz Slajd�w CD PL,,,,,
Krzysztof Krawczyk: Z�ota Kolekcja Vol. 1 & Vol. 2 CD PL,,,,,
sanah - sanah �piewa Poezyje,,,,,
Modern Talking - Very Best Of CD PL,,,,,
Rihanna - Good Girl Gone Bad CD PL,,,,,
Rihanna - Loud CD PL,,,,,
Lady Gaga - Born This Way The 10th Anniversary CD PL,,,,,
Micheal Jackson - Number Ones CD PL,,,,,
Zestaw testera alkoholu - MQ-3 - DIY Kit,,,,,
"Sztuka elektroniki Paul Horowitz, Winfield Hill",,,,,
L100X160AL10/35,,,,,
FR4200X250/3500,,,,,
FR4100X160/3500,,,,,
1N4007 5szt.,,,,,
10DQ06TA,,,,,
10DQ04TA,,,,,
1N4001,,,,,
1A1,,,,,
10DQ03TA,,,,,
10CTQ150,,,,,
SSWFS-S01-AE05-HWH,,,,,
Czapka MB&SP.com,,,,,
HSL0814-3R8106-R,,,,,
BRP002R8L106FA,,,,,
BRP002R8S207FB 200F,,,,,
B0820-2R5225-R,,,,,
B0810-2R5105-R,,,,,
DS5U506M18040BB,,,,,
BRP002R8S157FA 150F,,,,,
DRE10/2.5,,,,,
DRL106S0TI25RRASP,,,,,
33nF 100V,,,,,
100nF 50V,,,,,
10uF 25V,,,,,
2200uF 16V,,,,,
10uF 25V,,,,,
100uF 25V,,,,,
10uF 100V,,,,,
NE5532DR,,,,,
TL082IDR,,,,,
LM321MFX/NOPB,,,,,
22 1/8W,,,,,
30k 1206,,,,,
100R pot,,,,,
220 1/2W,,,,,
220603,,,,,
"2,2M 1/2W",,,,,
110 1/2W,,,,,
600 1/2W,,,,,
ETB11020B000Z,,,,,
DG301-5.0-03P-12-18A(H),,,,,
SS9014,,,,,
100k 1/8W,,,,,
100k 1/2W,,,,,
220 1206,,,,,
10k 1206,,,,,
10k 603,,,,,
RKT6V-10K,,,,,
100603,,,,,
PT10MH01-105A-PM,,,,,
CA9V 100K,,,,,
PT6KV104A2020,,,,,
Jumpery 1szt.,,,,,
Jumpery 20szt.,,,,,
SF-DEV-11520,,,,,
Wlepy MB&SP.com,,,,,
Bateria 9V alkaliczna,,,,,
PIC16C711-04/SO,,,,,
PIC16C58B-20/P,,,,,
PIC16C56A-20/P,,,,,
PIC16C55A-20/P,,,,,
PIC16C54C-04/SO,,,,,
PIC16C54A-04/P,,,,,
PIC16C505-04/P,,,,,
PIC18F4520-I/P,,,,,
PIC18F4520-E/P,,,,,
PICKIT 3 Kit3 PIC Programmer Set,,,,,
Brother DCP-1623WE,,,,,
Genesis Krypton 290 bia�a,,,,,
Genesis Krypton 550,,,,,
Genesis Krypton 220,,,,,
Genesis Krypton 200,,,,,
PIC12F675-I/P,,,,,
RJ45 � 8P8C,,,,,
"Dell Optiplex 9030 All-in-One Intel Core i5 IV-GEN, 16GB, 500GB,Windows 10 Pro",,,,,
"Dell Optiplex 9030 All-in-One Intel Core i3 IV-GEN, 16GB, 500GB, Windows 10 Home",,,,,
"Lenovo 15.6"" ThinkPad E15 i3-10110U 2.1GHz, 16GB, 240GB SSD, Windows 11 Pro, iHD",,,,,
Slash - World On Fire CD PL,,,,,
Unitek Y-247A USB stereo,,,,,
Genesis Xenon 220 G2 RGB czarna,,,,,
TP-Link TL-WN823N mini (802.11b/g/n 300Mb/s) WPS,,,,,
TP-Link TG-3468 (1000Mbit),,,,,
TP-Link Archer T3U (1300MB/s) DualBand,,,,,
TP-Link Archer T3U Plus (1300MB/s) DualBand,,,,,
ASUS PCE-AX1800 (1800MB/s BT 5.2),,,,,
Amiga THEA500 Mini,,,,,
COMMODORE C64 Mini,,,,,
HyperX Cloud II Headset (czarno-czerwone),,,,,
Metallica - 72 Seasons CD PL,,,,,
Gang Albanii - Kr�lowie �ycia CD PL,,,,,
Marshall Major IV Bluetooth Czarny,,,,,
Lady Gaga - The Fame Monster 2CD PL,,,,,
Lady Gaga - The Fame CD PL,,,,,
Gigabyte B560 HD3,,,,,
ASRock H510M-HDV R2.0,,,,,
Gainward GeForce GT 710 2GB DDR3,,,,,
Inno3D GeForce GTX 1650 Twin X2 OC V2 4GB GDDR6,,,,,
"Gigabyte GeForce RTX 3070 EAGLE 8GB, karta graficzna",,,,,
MSI GeForce GTX 1660 SUPER VENTUS XS OC 6GB GDDR6,,,,,
Gigabyte GeForce RTX 3060 EAGLE OC LHR 12GB GDDR6,,,,,
Intel Core i5-9400F,,,,,
Intel Core i5-10400F,,,,,
Intel Core i5-13600KF,,,,,
Intel Core i5-12400F,,,,,
Gigabyte GeForce RTX 4070 EAGLE OC 12GB GDDR6X,,,,,
FSY12S12H,,,,,
ASG AGM-03-000957,,,,,
ASG AGM MP003A,,,,,
ASG Well MB4409D,,,,,
CM028 - AK47 ASG,,,,,
Rewolwer ASG 11542,,,,,
Rewolwer Elite Force H8R Gen 2 6 mm ASG CO2 gazowe,,,,,
Replika Desert Eagle ASG,,,,,
Samsung 1TB M.2 PCIe Gen4 NVMe 980 PRO,,,,,
Logitech G102 LIGHTSYNC,,,,,
Corsair K55 RGB PRO,,,,,
SteelSeries Apex 9 TKL,,,,,
Genesis Rhod 110,,,,,
KRUX Solar RGB,,,,,
Mikroswitch 1.5mm (6x6) (5mm),,,,,
CD4063BE,,,,,
SN74LS85N,,,,,
01801.2106,,,,,
1-1571076-0,,,,,
Dell KB216-B QuietKey,,,,,
Razer Ornata V2,,,,,
95130,,,,,
93241,,,,,
51360,,,,,
Dell OptiPlex 9020t,,,,,
LEDR01,,,,,
BANANA-PI-M5,,,,,
CD4511BE,,,,,
Dell E2014H,,,,,
G�o�niki,,,,,
"UNI01_220x100x1,5",,,,,
LAM02_16x10x1,,,,,
SN74LS47N,,,,,
SN74LS145,,,,,
SN7445N,,,,,
SN74LS151N,,,,,
SN74HC42N,,,,,
CD74HCT42E,,,,,
CD4556BE,,,,,
0001.1021,,,,,
CD4082BE,,,,,
CD4073BE,,,,,
CD4081BE,,,,,
NTE4085B,,,,,
NTE4081B,,,,,
CD4516BE,,,,,
CD4510BE,,,,,
74HC161PW,,,,,
SN74F163AN,,,,,
2N2907A,,,,,
2N2907A,,,,,
2N2905A,,,,,
390-0603,,,,,
"3,74k-0603",,,,,
"36,5k-0603",,,,,
360k-0603,,,,,
"3,24k-0603",,,,,
30k-0603,,,,,
"2,8k-0603",,,,,
270k-0603,,,,,
27k-0603,,,,,
RASPBERRY PI 4 4GB BASIC KIT,,,,,
RASPBERRY PI 4 2GB BASIC KIT,,,,,
RASPBERRY PI 3B+,,,,,
RASPBERRY PI 3B,,,,,
"DE 112-TS-20/7,5/M",,,,,
"DE112-RS-20/6,35",,,,,
IS62WVS0648FBLL-20NLI,,,,,
BT137-800,,,,,
TSOP4838,,,,,
ZTX851,,,,,
ZTX853,,,,,
2N1893,,,,,
2N1711 PBFREE,,,,,
2N1711,,,,,
2N1613,,,,,
1/8W 1K,,,,,
0201WMD1000TEE,,,,,
BCV24300 - Zasilacz 24V 300W,,,,,
POS-100-24-C,,,,,
LU301W128GG4,,,,,
LU301W064GG4,,,,,
LU301W016GG4,,,,,
BT0056,,,,,
LM358ADGKR,,,,,
INA219AIDR,,,,,
1EZ16,,,,,
1EZ16,,,,,
1EZ12,,,,,
1EZ100,,,,,
1EZ10,,,,,
Flaga Kr�lestwa Wielkiej Brytanii 112X70 cm Tunel,,,,,
Flaga USA Ameryka Stany Zjednoczone 112x70cm,,,,,
2N6344G,,,,,
2N6075BG,,,,,
2N6073AG,,,,,
2N6071BG,,,,,
AEA0810470M063R,,,,,
AEA0810331M010R,,,,,
AEA0810220M100R,,,,,
AEA0810101M035R,,,,,
4116R-1-223LF,,,,,
4116R-1-102LF,,,,,
4116R-1-101LF,,,,,
R2K 1/2W,,,,,
R270 1/2W,,,,,
R22K 1/2W,,,,,
R220 1/2W,,,,,
R220K 1/2W,,,,,
R1 1/2W,,,,,
R1M 1/2W,,,,,
R1K 1/2W,,,,,
R180 1/2W,,,,,
R15k 1/2W,,,,,
R150K 1/2W,,,,,
R120 1/2W,,,,,
R120K 1/2W,,,,,
R10 1/2W,,,,,
"5W 3,3Ohm",,,,,
1/2W-100K,,,,,
Podstawka DIP14 THT,,,,,
CD4040BE,,,,,
CD4069BE,,,,,
CD4027BE,,,,,
CD40174BE,,,,,
R33K 1/8W,,,,,
R10K 1/4W,,,,,
2N7008-G,,,,,
2N7000,,,,,
10N65,,,,,
IXGP42N30C3,,,,,
IXGH120N30B3,,,,,
AIGW40N65F5XKSA1,,,,,
Microchip Tech ATF16V8B-15PU,,,,,
CD74HC4046AE,,,,,
74HC4046AD,,,,,
SN74S182N,,,,,
NTE74LS181,,,,,
NANO 328P CH340,,,,,
Raspberry Pi Pico - RP2040 ARM Cortex M0+,,,,,
CC430F6147IRGCT,,,,,
MSP430G2101IN14,,,,,
74LS27,,,,,
74LS266,,,,,
74LS11,,,,,
74LS09,,,,,
74LS08N,,,,,
74LS03N,,,,,
Gigabyte H410M H V2,,,,,
CD74HC283E,,,,,
CD4543BE,,,,,
CD4077BE,,,,,
CD4012BE,,,,,
NTE74LS86,,,,,
CD4030BE,,,,,
ASRock H310CM-DVS p�yta g��wna,,,,,
Zestaw dla graczy 4w1: Fury Thunderstreak 3.0,,,,,
Zestaw dla graczy Fury: Hurricane TKL,,,,,
"Transformator 40VA, 230Vac (235V, 3.15V, 3.15V) 0.075A, 3A, 3A",,,,,
"Transformator 100VA, 230Vac (230V, 7.2V) 0.03A, 4A",,,,,
"Transformator: toroidalny; 15VA; 230VAC; 15V; 15V; 0,5A; 0,5A",,,,,
"Transformator impulsowy: 85VAC, 265VAC; 9-18V; 500mA; 6W",,,,,
Zasilacz Lextool LXG300 65 W do Uniwersalne,,,,,
Kabel USB typ C - Apple Lightning 1M,,,,,
BASEUS KABEL TYPE-C USB-C QUICK CHARGE 3.0 2A 2M.,,,,,
Zasilacz komputerowy 500W,,,,,
"Kabel przew�d zasilaj�cy 230V �semka 1,8m",,,,,
Kabel sieciowy UTP RJ45 KAT 5E 20m,,,,,
Karta microSD 16GB,,,,,
Kingston Karta SD 128 GB MICRO,,,,,
Kabel HDMI 1.5m,,,,,
Kabel DVI-I/VGA Full HD 1m,,,,,
"VAR20-250 Warystor RMS 250VAC, 320VDC 1W",,,,,
"VAR20-300 Warystor RMS 300VAC, 385VDC 1W",,,,,
NTC 10R 22mm 6A termistor,,,,,
"NTC 10R 16,5mm 5A termistor",,,,,
"NTC 10R 12,5mm 3A termistor",,,,,
"NTC 10R 10,5mm 2A termistor",,,,,
LM78S05 2A 5V TO220,,,,,
LM7824 1A 24V TO220,,,,,
LM7810 1A 10V TO220,,,,,
LM7808 1A 8V TO220,,,,,
LM7806 1A 6V TO220,,,,,
LM7805 1A 5V TO220 - stabilizator,,,,,
MB's File Manager - Mened�er Plik�w (klucz),,,,,
Marker do PCB 0.6mm,,,,,
Papier kredowy 150g - kartka,,,,,
Papier kredowy 250g A4 - 1 kartka.,,,,,
TBuntu�: The Complete Edition,,,,,
LM324N,,,,,
LM 741,,,,,
P�ytka stykowa/prototypowa,,,,,
"Bia�y T-Shirt z logo, damski",,,,,
Bia�y T-Shirt z logo,,,,,
"Zasilacz USB �adowarka, sieciowa",,,,,
"Odsysacz cyny, metalowy",,,,,
P�seta antymagnetyczna (ostra),,,,,
P�seta antymagnetyczna (ostra odgi�ta)),,,,,
P�seta antymagnetyczna (ostra) 115 mm,,,,,
Miernik MT1210,,,,,
Miernik DT9208A,,,,,
Miernik DT830D,,,,,
BC847,,,,,
Diody LED SMD 1206,,,,,
"Cyna z topnikiem 0.56mm, 100g",,,,,
Koszyk do bateri CR20xx THT (le��cy),,,,,
LAM01_14x22cm,,,,,
Bluza z kapturem - MB_Shop (niebieska),,,,,
Bluza z kapturem - MB_Shop (bia�a),,,,,
Arduino MEGA + Kabel USB,,,,,
LM317T (stabilizator),,,,,
Wy�wietlacz LED - czerowone,,,,,
P�ytka Arduino UNO (obudowa DIP),,,,,
Potencjometr monta�owy 100om,,,,,
Przewody pomiarowe,,,,,
Switch ON-OFF,,,,,
Diody LED,,,,,
Nap�j Eliksir B�belkowych,,,,,
"Koszulka ""Bongoniewicz""(bez t�a)",,,,,
"Koszulka ""Bongoniewicz""",,,,,
TBuntu�  22 - Enterprise Edition (edycja pude�kowa),,,,,
